source_question_no,source_unit_name,source_subunit_name,problem_pdf_page,engine_unit_id,matched_problem_type_id,matched_problem_type_name,item_difficulty,mapping_status,review_status,variant_id,diversity_weight
113,지수와 로그,상용로그,31,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___MIXED_REVIEW_FORM,1.0
114,지수와 로그,상용로그,32,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___MIXED_REVIEW_FORM,1.0
115,지수와 로그,상용로그,32,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___MIXED_REVIEW_FORM,0.7
116,지수와 로그,지수와 로그의 실생활 활용,32,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
117,지수와 로그,지수와 로그의 실생활 활용,33,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
118,지수와 로그,지수와 로그의 실생활 활용,33,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
119,지수와 로그,지수와 로그의 실생활 활용,33,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
120,지수와 로그,지수와 로그의 실생활 활용,33,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
121,지수와 로그,지수와 로그의 실생활 활용,34,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
122,지수와 로그,지수와 로그의 실생활 활용,34,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
123,지수와 로그,지수와 로그의 실생활 활용,34,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
124,지수와 로그,지수와 로그의 실생활 활용,34,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
125,지수와 로그,지수와 로그의 실생활 활용,35,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
126,지수와 로그,지수와 로그의 실생활 활용,35,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
127,지수와 로그,지수와 로그의 실생활 활용,35,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
128,지수함수와 로그함수,지수함수의 그래프: 기본 성질,2,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,1.0
129,지수함수와 로그함수,지수함수의 그래프: 기본 성질,2,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,1.0
130,지수함수와 로그함수,지수함수의 그래프: 기본 성질,2,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,1.0
131,지수함수와 로그함수,지수함수의 그래프: 기본 성질,3,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,1.0
132,지수함수와 로그함수,지수함수의 그래프: 기본 성질,3,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,1.0
133,지수함수와 로그함수,지수함수의 그래프: 기본 성질,3,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,1.0
134,지수함수와 로그함수,지수함수의 그래프: 기본 성질,4,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
135,지수함수와 로그함수,지수함수의 그래프: 기본 성질,4,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,1.0
136,지수함수와 로그함수,지수함수의 그래프: 기본 성질,5,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,1.0
137,지수함수와 로그함수,지수함수의 그래프: 기본 성질,5,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,1.0
138,지수함수와 로그함수,지수함수의 그래프: 기본 성질,5,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
139,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,6,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,0.7
140,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,6,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,0.7
141,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,7,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,0.7
142,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,7,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
143,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,7,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
144,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,8,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
145,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,8,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
146,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,9,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
147,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,9,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
148,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,9,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
149,지수함수와 로그함수,지수함수의 그래프: 교점 찾기,10,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
150,지수함수와 로그함수,지수함수의 그래프: 도형,10,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,0.7
151,지수함수와 로그함수,지수함수의 그래프: 도형,11,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,0.7
152,지수함수와 로그함수,지수함수의 그래프: 도형,11,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___BASIC_CONCEPT_FORM,0.7
153,지수함수와 로그함수,지수함수의 그래프: 도형,11,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
154,지수함수와 로그함수,지수함수의 그래프: 도형,12,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
155,지수함수와 로그함수,지수함수의 그래프: 도형,12,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT037,지수함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT037___CONDITION_APPLICATION_FORM,0.7
156,지수함수와 로그함수,지수함수의 그래프: 도형,13,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
157,지수함수와 로그함수,지수함수의 그래프: 도형,13,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
158,지수함수와 로그함수,지수함수의 그래프: 도형,13,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
159,지수함수와 로그함수,지수함수의 그래프: 도형,14,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT039,지수함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT039___MIXED_REVIEW_FORM,0.7
160,지수함수와 로그함수,로그함수의 그래프: 기본 성질,14,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,1.0
161,지수함수와 로그함수,로그함수의 그래프: 기본 성질,14,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,1.0
162,지수함수와 로그함수,로그함수의 그래프: 기본 성질,15,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,1.0
163,지수함수와 로그함수,로그함수의 그래프: 기본 성질,15,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,1.0
164,지수함수와 로그함수,로그함수의 그래프: 기본 성질,16,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,1.0
165,지수함수와 로그함수,로그함수의 그래프: 기본 성질,16,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,1.0
166,지수함수와 로그함수,로그함수의 그래프: 기본 성질,16,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,1.0
167,지수함수와 로그함수,로그함수의 그래프: 기본 성질,17,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,1.0
168,지수함수와 로그함수,로그함수의 그래프: 기본 성질,17,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,1.0
169,지수함수와 로그함수,로그함수의 그래프: 기본 성질,18,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
170,지수함수와 로그함수,로그함수의 그래프: 교점 찾기,18,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,0.7
171,지수함수와 로그함수,로그함수의 그래프: 교점 찾기,18,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,0.7
172,지수함수와 로그함수,로그함수의 그래프: 교점 찾기,19,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___BASIC_CONCEPT_FORM,0.7
173,지수함수와 로그함수,로그함수의 그래프: 교점 찾기,19,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,0.7
174,지수함수와 로그함수,로그함수의 그래프: 교점 찾기,20,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,0.7
175,지수함수와 로그함수,로그함수의 그래프: 교점 찾기,20,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT169,로그함수의 그래프 - 기본 개념 판별 - 기본 판별,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT169___CONDITION_APPLICATION_FORM,0.7
176,지수함수와 로그함수,로그함수의 그래프: 교점 찾기,20,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
177,지수함수와 로그함수,로그함수의 그래프: 교점 찾기,21,H2_ALGEBRA_EXP_LOG_FUNCTION,H2_ALG_EXLOG_FUNC_PT171,로그함수의 그래프 - 기본 개념 판별 - 혼합 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_EXLOG_FUNC_PT171___MIXED_REVIEW_FORM,0.7
